,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.6,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.75,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
377,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,-0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.5,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.6,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
380,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.75,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
409,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.0,0.8,2.747853296033754,102.62095702337933,266.45775000000003,281.83995238095235,0.0,0.0,44.187,39.926,1190.6762435897435,143.58339999999998,0.0,0.0,0.0,3.0,857.2082554169588,0.0,10.0,0.0,0.0,6.5,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
410,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,-0.6,0.6,2.0453472033060858,334.37702639049024,151.64566666666667,305.2036428571428,18.221499999999995,0.0,41.0345,41.343999999999994,621.2858222222222,344.52825,0.0,0.0,0.0,1.0,833.5479579282529,0.0,11.0,0.0,0.0,5.8,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
411,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.875,0.125,0.375,3.2322888477424865,158.83205239871242,207.79220833333332,48.694500000000005,26.090000000000003,0.0,0.0,35.195,657.1465333333333,72.93127272727274,0.0,9.10575,44.409,2.0,870.8851334773619,1.0,10.0,2.0,0.0,6.6,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
412,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.25,1.0,7.981850538027071,81.43668345535184,102.10266666666666,153.18766666666664,0.0,0.0,0.0,42.465,458.6404,193.3562976190476,0.0,0.0,22.066,4.0,561.1617247672305,0.0,9.0,10.0,0.0,5.875,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
413,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0.75,4.643507785556638,108.74319999999999,153.70374999999999,611.8415000000001,0.0,0.0,15.093,67.653,594.496,203.0565416666667,0.0,0.0,86.672,1.0,812.0826719396646,0.0,6.0,2.0,0.0,7.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
414,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,-0.6,1.0,2.049544498373013,210.21069977025897,353.12086666666664,263.777,21.063,0.0,0.0,44.43899999999999,1021.8606833333332,32.09975,0.0,0.0,0.0,2.0,896.9535418232285,3.0,12.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
415,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,-0.4,1.0,1.9007432950011172,162.0501517847296,256.46393333333333,330.32499999999993,0.0,0.0,97.3255,48.704,1138.11725,0.0,0.0,0.0,0.0,3.0,1294.181551176878,0.0,10.0,1.0,0.0,6.6,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,-0.25,0.6666666666666666,2.927836620720138,125.37459064615307,341.4779714285715,407.6804333333333,0.0,0.0,36.22,36.543,1186.2693833333335,144.55614285714285,0.0,4.11,0.0,1.0,855.2269860363049,0.0,11.0,3.0,0.0,6.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
417,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,-0.2,0.5,2.293680927211759,116.96043978521477,564.1958787878789,437.53825000000006,55.71550227272727,90.8055,14.2814,56.356500000000004,862.2650227272728,58.45906666666667,0.0,2.524,0.0,0.0,1932.2322205659827,1.0,9.0,2.0,0.0,6.25,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.0,0.5,3.0129894947566376,190.97166479242978,484.9502380952381,1020.787775,58.642333333333326,0.0,9.340499999999999,45.013000000000005,2477.230178571429,92.29250000000002,0.0,4.063,0.0,1.0,5215.699351643122,0.0,4.0,0.0,1.0,6.2,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
419,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,-0.4,0.2,2.043362339971416,284.21496615347024,395.99383333333344,267.3440909090909,17.383666666666667,0.0,35.1745,47.693,679.1796476190475,1.026,0.0,14.354500000000002,0.0,1.0,720.5224455248225,1.0,7.0,0.0,0.0,5.5,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
420,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-0.8,-0.2,2.7503693447886732,622.2099342169527,178.07850000000002,306.51620604395606,0.0,0.0,0.0,44.190999999999995,1613.6788698412697,0.0,0.0,0.0,0.0,0.0,2167.0933026896923,0.0,8.0,2.0,0.0,5.6,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
457,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,-1.0,-1.0,0.5909090909090909,50.071000000000005,106.74100833333335,0.0,0.0,0.0,0.0,27.451,33.281,0.0,0.0,0.0,0.0,0.0,279.74461680253347,0.0,3.0,0.0,19.0,6.4,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,18,4,0,108,2
458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-0.6,1.0,3.1310576933579455,216.0308333333333,454.3153017676768,95.2115,0.0,0.0,51.279999999999994,258.5485,130.314,15.463,0.0,0.0,0.0,1.0,911.2384675861605,0.0,2.0,2.0,11.0,3.5,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,19,5,1,109,2
459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,-1.6,0.6,2.884033613445377,17.698999999999998,1064.694826074901,5.725,0.0,0.0,15.035,64.30475000000001,112.20616666666668,0.0,0.0,0.0,0.0,0.0,409.4394835909207,0.0,5.0,3.0,13.0,7.2,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,20,6,1,110,2
460,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,-1.4,1.0,1.7281194504615267,71.59589523809524,1136.6100275850947,0.0,0.0,0.0,0.0,824.3946666666666,85.10066666666667,43.746,0.0,0.0,0.0,0.0,2047.9194469994704,0.0,3.0,1.0,13.0,6.6,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
461,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,-1.25,0.75,2.710352653846367,261.0119756410256,611.7787457586273,0.0,0.0,0.0,0.0,134.71875,205.33469166666666,0.0,0.0,0.0,0.0,0.0,1052.586944730564,1.0,3.0,1.0,14.0,7.4,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
462,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,-0.8,1.0,6.140026883447938,140.56318888888887,193.9290476143009,0.0,0.0,0.0,0.0,48.541875000000005,139.64639523809524,70.989,0.0,0.0,0.0,3.0,457.42985406084046,2.0,2.0,5.0,10.0,5.75,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
463,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.666666666666667,1.0,1.0,3.5024808524808515,111.22238809523809,176.61052233772233,0.0,0.0,0.0,0.0,98.104,137.19855,0.0,0.0,0.0,0.0,1.0,10002.165603727102,0.0,1.0,3.0,16.0,7.4,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,-0.25,1.25,5.7273949714468815,202.73580000000004,305.18026403508776,0.0,0.0,0.0,0.0,133.943,255.78475000000003,0.0,74.38606666666666,0.0,0.0,0.0,1059.8067050655075,0.0,1.0,4.0,11.0,7.666666666666667,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,-1.8,1.6,1.525452898550724,27.779791666666668,315.36704089026915,0.0,0.0,0.0,0.0,135.939,197.00608333333332,68.58188888888887,0.0,0.0,0.0,0.0,1502.784132649665,0.0,4.0,1.0,15.0,7.75,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
466,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,-0.5,1.5,3.179216073781291,398.8625833333333,508.233038991487,0.0,0.0,0.0,16.433,717.891,213.01206666666664,112.92075,0.0,34.964,0.0,0.0,1450.641125043713,0.0,1.0,2.0,12.0,8.8,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
467,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.166666666666666,-1.6666666666666667,1.0,3.8839897202900304,204.74849999999998,496.1074700977785,0.0,0.0,0.0,16.323,299.62933333333336,376.7126666666666,165.715,0.0,0.0,0.0,0.0,1708.0363612045837,0.0,3.0,2.0,11.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
468,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,-1.25,1.25,3.9000345247367285,179.35258333333334,445.3893442367402,0.0,0.0,0.0,15.158,54.061,115.88133333333332,177.35366666666667,0.0,0.0,0.0,0.0,935.1354341426465,0.0,2.0,2.0,12.0,8.166666666666666,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
469,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.833333333333333,-1.1666666666666667,1.0,3.8177283582678716,42.99400000000001,328.0093921083818,0.0,0.0,0.0,118.425,175.7775,272.59108333333336,222.9135,0.0,0.0,0.0,0.0,701.7365772579842,0.0,3.0,3.0,11.0,8.5,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
470,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333333334,-1.0,2.0,1.320998677248677,94.64966666666668,354.52253824441266,0.0,0.0,0.0,24.51075,521.9743333333333,118.576,197.108,71.8635,0.0,0.0,0.0,654.2773020084801,0.0,3.0,0.0,15.0,7.833333333333333,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
471,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,-1.4,0.8,3.357648431423386,285.03575,843.106917099567,0.0,0.0,0.0,25.627642857142856,122.56899999999999,360.93583333333333,71.42530000000001,0.0,0.0,0.0,0.0,2543.0840810759887,0.0,7.0,3.0,9.0,8.333333333333334,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,-0.75,1.0,0.0,9.256333333333334,1.095,0.0,0.0,0.0,0.0,0.0,30.864333333333335,0.0,0.0,0.0,0.0,0.0,20.69415000677107,0.0,0.0,0.0,24.0,8.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
503,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,-1.0,0.5,0.19194677871148463,151.3810238095238,211.953,0.0,0.0,169.699,0.0,50.403000000000006,0.0,0.0,0.0,0.0,0.0,0.0,707.327000379562,1.0,17.0,0.0,0.0,6.75,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,20,6,1,110,2
504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.25,1.0,1.0110681114551079,923.1660833333335,186.924,0.0,0.0,0.0,0.0,33.201,18.149,0.0,0.0,0.0,0.0,1.0,384.0864996910098,0.0,15.0,0.0,0.0,7.5,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-0.4,0.6,0.1831810985263669,585.2380888888889,134.71450000000002,0.0,0.0,0.0,0.0,42.314,198.966,0.0,0.0,0.0,0.0,1.0,478.09361681540776,1.0,17.0,0.0,0.0,7.0,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,-1.0,0.3333333333333333,1.0719912102772136,108.75088333333333,50.783,0.0,0.0,0.0,0.0,46.382000000000005,14.192,47.435,0.0,0.0,0.0,0.0,304.0698747237523,0.0,17.0,0.0,0.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,0.3333333333333333,1.0,1.0999999999999988,92.12841666666665,64.019,0.0,0.0,0.0,32.423,33.272000000000006,0.0,23.566499999999998,0.0,0.0,0.0,0.0,198.24250010649374,0.0,10.0,0.0,7.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
508,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.8,1.4,0.14173669467787098,1002.5656666666666,229.75300000000001,0.0,0.0,0.0,0.0,73.436,0.0,0.0,0.0,0.0,0.0,0.0,513.2513329585396,0.0,19.0,0.0,0.0,7.333333333333333,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
509,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,-1.0,1.0,3.203940886699507,3161.99475,29.208,0.0,0.0,0.0,0.0,15.087,0.0,0.0,0.0,0.0,0.0,0.0,144.5650002956391,1.0,18.0,4.0,0.0,8.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.666666666666667,0.0,1.0,0.0749999999999999,104.34166666666667,128.454,0.0,0.0,0.0,0.0,42.509,0.0,0.0,0.0,0.0,0.0,0.0,371.40849995613166,0.0,20.0,0.0,0.0,8.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1.0,1.1916666666666664,87.6275,8.086,0.0,0.0,0.0,0.0,18.492,0.0,0.0,0.0,0.0,0.0,0.0,129.5719999074936,0.0,15.0,0.0,3.0,7.666666666666667,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0.5,1.4103892027620832,43.66591666666667,0.0,0.0,0.0,0.0,0.0,30.71,179.511,0.0,0.0,0.0,0.0,0.0,162.1091666221618,0.0,10.0,1.0,7.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,1,3,0,121,2
513,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666666666667,0.3333333333333333,1.0,0.125,79.60333333333334,7.036,0.0,0.0,0.0,0.0,51.397999999999996,0.0,0.0,0.0,0.0,0.0,0.0,139.03866656621292,0.0,5.0,0.0,14.0,6.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,2,4,0,122,2
514,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.2,1.0,0.0916666666666666,140.78566666666669,93.65299999999999,0.0,0.0,0.0,0.0,66.292,21.135,0.0,0.0,0.0,0.0,0.0,319.3630001147589,0.0,19.0,0.0,0.0,6.666666666666667,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,3,5,1,123,2
515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.0,0.8,0.0166666666666666,95.62716666666667,48.640499999999996,0.0,0.0,0.0,0.0,54.525999999999996,31.135,0.0,0.0,0.0,0.0,0.0,230.51433356602973,0.0,22.0,0.0,0.0,6.8,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,4,6,1,124,2
553,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,20,6,1,110,2
554,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,-0.2,1.0,0.125,36.650523809523804,438.10380000000004,0.0,0.0,0.0,74.26,180.9155909090909,170.724,0.0,0.0,0.0,0.0,0.0,979.9120000203449,0.0,3.0,0.0,20.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,21,0,0,111,2
555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,7.2,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,22,1,0,112,2
556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1.0,0.5624999999999998,26.689785714285716,126.24766666666667,0.0,0.0,0.0,28.243,41.228,0.0,0.0,0.0,0.0,0.0,1.0,275.0074998140335,0.0,0.0,1.0,22.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,23,2,0,113,2
557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.8,1.0,0.125,51.711,129.77408333333335,39.181,0.0,0.0,0.0,85.30333333333334,12.082,0.0,0.0,0.0,0.0,0.0,366.1186667482061,6.0,0.0,0.0,22.0,7.0,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.9749279121818237,-0.2225209339563141,24,3,0,114,2
558,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1.0,0.0,38.36433333333333,17.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0190000534058,2.0,2.0,0.0,22.0,7.0,-0.433883739117558,-0.9009688679024191,0.7818314824680296,0.6234898018587338,-0.9749279121818235,-0.2225209339563148,25,4,0,115,2
559,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,-0.2,0.0,0.0277777777777778,55.1805,78.91266666666665,0.0,0.0,0.0,0.0,28.18466666666667,0.0,0.0,0.0,0.0,0.0,1.0,250.6410002708432,0.0,1.0,0.0,22.0,7.0,-0.9749279121818235,-0.2225209339563146,0.43388373911755845,-0.9009688679024189,0.7818314824680295,0.6234898018587339,26,5,1,116,2
560,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.75,0.6,0.2986111111111114,32.68422222222222,358.28956944444445,0.0,0.0,0.0,0.0,9.069,0.0,0.0,0.0,0.0,0.0,3.0,1251.0720001459124,0.0,0.0,0.0,22.0,6.2,-0.7818314824680299,0.6234898018587334,-0.9749279121818235,-0.2225209339563148,-0.43388373911755757,-0.9009688679024194,27,6,1,117,2
561,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,0.4,0.28,61.73360000000001,1560.0336666666667,0.0,32.21633333333333,0.0,0.0,28.163,0.0,0.0,0.0,0.0,0.0,0.0,933.3319999376934,0.0,2.0,0.0,20.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,28,0,0,118,2
562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,0.3333333333333333,0.08,9.2055,271.8095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.33300006389619,0.0,0.0,0.0,22.0,7.0,0.7818314824680297,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,29,1,0,119,2
563,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.4,-0.4,0.136363636363636,24.248600000000003,0.0,0.0,0.0,0.0,0.0,103.0415,0.0,0.0,0.0,0.0,0.0,1.0,193.601000070572,0.0,0.0,0.0,23.0,7.0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7818314824680299,0.6234898018587334,30,2,0,120,2
