,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.45,0.6923076923076923,0.03962656474182164,0.0006344792222238197,0.017192105787390333,0.0,0.0,0.0,0.0,0.0,0.00022218615752941435,0.0,0.0,0.0,0.0,0.18181818181818182,0.30804522011245083,0.0,0.4090909090909091,0.0,0.375,0.6214285714285713,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.03333333333333333,0.3333333333333333,0.0,0.41666666666666663,1.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285713,0.375,0.4871794871794872,0.009644122333026521,0.0003584555709072708,0.010469698678133736,0.0002196317754155497,0.0,0.0,0.0,0.005929386895173589,0.006337208908237234,0.0,0.0,0.0,0.0,0.0,0.004434651920563722,0.0,0.3181818181818182,0.0,0.625,0.6857142857142857,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.06666666666666668,0.5,0.0,0.4285714285714285,1.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46285714285714286,0.45,0.6307692307692307,0.18733948641291254,0.003752062304018261,0.048482644313764915,0.2487319026611898,0.05228611705357072,0.0,0.0,0.009361898772525317,0.03349418016797727,0.0018818121724345398,0.0,0.0,0.0,0.18181818181818182,0.05362934846601296,0.3333333333333333,0.3181818181818182,0.09090909090909091,0.375,0.6696428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.1,0.6666666666666666,0.0,0.4404761904761906,1.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5,0.6923076923076923,0.08342759223133915,0.0017919694444353054,0.01081656140244789,0.015381263759069745,0.0,0.0,0.0,0.005209426947482152,0.006160532605043155,0.0,0.0,0.0,0.0,0.09090909090909091,0.006013143429400484,0.0,0.36363636363636365,0.09090909090909091,0.5416666666666666,0.6642857142857143,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.13333333333333333,0.8333333333333333,1.0,0.45238095238095244,1.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.33333333333333337,0.6923076923076923,0.17327128478188666,0.0026163538750157856,0.02932489175696329,0.017444264592349237,0.0,0.0,0.0,0.002786518050066422,0.028486104177264264,0.0,0.0,0.03164777014107798,0.01422587528649332,0.0,0.024046970014336932,0.0,0.18181818181818182,0.18181818181818182,0.5833333333333333,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.16666666666666669,1.0,1.0,0.4642857142857143,1.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.45,0.6923076923076923,0.08240509203127219,0.0017503360779549107,0.024979997852806978,0.011111115202432808,0.11798380813658071,0.0,0.0,0.0,0.03676859120262972,0.0,0.0,0.0,0.0,0.0,0.05370218276791406,0.16666666666666666,0.2272727272727273,0.0,0.5416666666666666,0.7232142857142857,0.5,1.0,0.5,1.0,0.5,1.0,0.2,0.0,0.0,0.47619047619047616,1.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.625,0.5897435897435898,0.0518790509472022,0.00046978314458085823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0005176373534501816,0.16666666666666666,0.4545454545454546,0.0,0.375,0.75,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.23333333333333334,0.16666666666666666,0.0,0.488095238095238,1.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.375,0.6923076923076923,0.2706453718235784,0.0010786389100027186,0.001646717536480905,0.0,0.028800879686689786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.08108219218577067,0.0,0.3181818181818182,0.2727272727272727,0.4583333333333333,0.6857142857142857,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.26666666666666666,0.3333333333333333,0.0,0.5000000000000001,1.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.55,0.6923076923076923,0.1233819183456023,0.0010795349091287047,0.015065413494471073,0.012243496782188718,0.11425764709867549,0.03040063902466667,0.0,0.005230165112082002,0.05198435896574235,0.0,0.0,0.0,0.0,0.09090909090909091,0.021193021692637547,0.16666666666666666,0.3181818181818182,0.09090909090909091,0.5416666666666666,0.7714285714285714,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.3,0.5,0.0,0.511904761904762,1.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.017152946436756494,0.000731415280421339,0.017785683771249495,0.0,0.0,0.0,0.0,0.0017330192883940761,0.016808306201183804,0.0,0.0,0.0,0.0,0.0,0.007902769632641115,0.0,0.13636363636363635,0.0,0.7916666666666666,0.7071428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.3333333333333333,0.6666666666666666,0.0,0.5238095238095238,1.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.8125,0.6923076923076923,0.0,0.0009872512355546227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.001382571997261336,0.0,0.18181818181818182,0.0,0.8333333333333333,0.75,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.3666666666666667,0.8333333333333333,1.0,0.5357142857142857,1.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.5,0.5384615384615385,0.03152317820805403,0.0007567299360697124,0.000544863118039741,0.0,0.0,0.0,0.0,0.002091789535971469,0.014196316379634567,0.0,0.0,0.0,0.0,0.09090909090909091,0.0018481876742634195,0.16666666666666666,0.3181818181818182,0.0,0.6666666666666666,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.4,1.0,1.0,0.5476190476190476,1.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.7,0.6923076923076923,0.017759151612002637,0.0013409940205153061,0.009146459677180079,0.0,0.0,0.0,0.0,0.0,0.001749294603003996,0.0,0.0,0.0,0.0,0.09090909090909091,0.002950990043154417,0.0,0.18181818181818182,0.0,0.75,0.6857142857142857,0.5,1.0,0.5,1.0,0.5,1.0,0.43333333333333335,0.0,0.0,0.5595238095238096,1.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.65,0.5384615384615385,0.043344370036074255,0.0032286724817555024,0.008881902385812941,0.0,0.0,0.0,0.0,0.0,0.010777101263006046,0.0,0.0,0.0,0.0,0.09090909090909091,0.00029414609260377774,0.3333333333333333,0.3181818181818182,0.0,0.5833333333333333,0.75,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.4666666666666667,0.16666666666666666,0.0,0.5714285714285715,1.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.8125,0.6923076923076923,0.1435322583726291,0.004446775456189016,0.04301932656825889,0.0,0.0,0.0,0.0,0.004192565609936207,0.02774170393362434,0.0,0.0,0.0,0.0,0.18181818181818182,0.029368606113820597,0.3333333333333333,0.3181818181818182,0.18181818181818182,0.5,0.7071428571428571,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.5,0.3333333333333333,0.0,0.5833333333333334,1.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.35,0.6923076923076923,0.10156090904390441,0.0019310013958124333,0.010254287677978488,0.0,0.1334252279342215,0.0,0.0,0.0045620505758901895,0.004333089767321916,0.0,0.0,0.0,0.0,0.18181818181818182,0.023756235435359548,0.0,0.18181818181818182,0.09090909090909091,0.6666666666666666,0.7767857142857142,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.5333333333333333,0.5,0.0,0.5952380952380952,1.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.1,0.16666666666666666,0.0,0.07142857142857151,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.6666666666666666,0.7948717948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.0,0.0,1.0,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.13333333333333333,0.3333333333333333,0.0,0.08333333333333337,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.625,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.16666666666666669,0.5,0.0,0.09523809523809523,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.6875,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7767857142857142,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.2,0.6666666666666666,0.0,0.1071428571428572,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571426,0.6,0.6307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8035714285714285,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.23333333333333334,0.8333333333333333,1.0,0.11904761904761907,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.7,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.8142857142857142,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.26666666666666666,1.0,1.0,0.13095238095238104,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657142857142857,0.6666666666666666,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7714285714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.3,0.0,0.0,0.1428571428571429,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46285714285714286,0.5,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7857142857142856,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.3333333333333333,0.16666666666666666,0.0,0.15476190476190477,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.55,0.4461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6642857142857143,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.3666666666666667,0.3333333333333333,0.0,0.16666666666666674,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.6875,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.6857142857142857,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.4,0.5,0.0,0.1785714285714286,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.75,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7767857142857142,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.43333333333333335,0.6666666666666666,0.0,0.19047619047619047,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.7,0.6923076923076923,0.34947579760934794,0.48812772731807713,0.4451318241648818,0.1737838588969377,0.0,0.0,0.006583341360819446,0.015609616494306595,0.18895954568010784,0.0,0.0,0.0,0.0,0.0,0.10403642693868681,0.0,0.4090909090909091,0.2727272727272727,0.0,0.8571428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.6666666666666666,0.6666666666666666,0.0,0.27380952380952384,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.6,0.6307692307692307,0.4010628640627831,0.016609807422249667,0.42563355430826866,0.31678988391926394,0.0,0.0,0.0,0.04966271967548919,0.12460904580680342,0.019201030916390128,0.0,0.028320603586377967,0.0,0.0,0.09567214927967997,0.0,0.36363636363636365,0.36363636363636365,0.0,0.7928571428571428,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.7,0.8333333333333333,1.0,0.2857142857142857,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.7,0.6307692307692307,0.14582995238396862,0.03727123326020197,0.12314800385995946,0.1336881421370018,0.0,0.0,0.0,0.012161550993504978,0.11512905565664777,0.032409494914736284,0.0,0.0,0.0,0.0,0.08042380238167542,0.16666666666666666,0.5,0.0,0.0,0.7928571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.7333333333333333,1.0,1.0,0.29761904761904767,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.6666666666666666,0.5897435897435898,0.337774091835738,0.00751815256201575,0.05105370438148595,0.04247687200512093,0.0,0.0,0.0,0.012509952158782447,0.1690135316700214,0.07153629930293652,0.0,0.023227877973575874,0.0,0.36363636363636365,0.07667632980420362,0.0,0.4545454545454546,0.18181818181818182,0.041666666666666664,0.7928571428571428,0.5,1.0,0.5,1.0,0.5,1.0,0.7666666666666667,0.0,0.0,0.30952380952380953,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.625,0.6923076923076923,0.12904000802866805,0.0025057854705928945,0.06554140646831405,0.10293115251501851,0.0,0.0,0.1801648845647497,0.009366737677598616,0.1376655301725529,0.0,0.0,0.008157511239729213,0.0,0.0,0.06374838071111781,0.0,0.5909090909090909,0.09090909090909091,0.0,0.75,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.8,0.16666666666666666,0.0,0.3214285714285715,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.55,0.6307692307692307,0.14259347017899543,0.005362817970661367,0.0536689723034971,0.3766829889464497,0.0,0.0,0.0,0.03902888014083978,0.1293871033043058,0.0,0.0,0.03532675313937264,0.0,0.09090909090909091,0.1361607707893357,0.0,0.5,0.09090909090909091,0.0,0.8035714285714285,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.8333333333333334,0.3333333333333333,0.0,0.33333333333333337,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.6,0.5692307692307692,0.18856500315509567,0.004918619186939518,0.189343013835773,0.2954853129047768,0.0,0.0,0.0,0.0156268982981398,0.1143839439794985,0.05372737421239556,0.0,0.0,0.0,0.0,0.09214656445062644,0.0,0.4545454545454546,0.09090909090909091,0.0,0.7714285714285714,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.8666666666666667,0.5,0.0,0.34523809523809523,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.65,0.6923076923076923,0.522289596077102,0.0052816313113216605,0.11162048506269202,0.1029927905111622,0.0,0.0,0.02014965909942309,0.04399244462578816,0.11254002944942895,0.021173451462657145,0.0,0.0,0.0,0.09090909090909091,0.15246488617154666,0.0,0.36363636363636365,0.4545454545454546,0.0,0.7714285714285714,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.9,0.6666666666666666,0.0,0.3571428571428571,0.0
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.65,0.5692307692307692,0.43543036151161185,0.004763779034776859,0.05761652789765513,0.1845819518895368,0.054928303971358054,0.0,0.0,0.015606851405693279,0.1331837836371736,0.033745759816745595,0.0,0.0,0.0,0.36363636363636365,0.06420633832652337,0.16666666666666666,0.3181818181818182,0.2727272727272727,0.0,0.7714285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.9333333333333333,0.8333333333333333,1.0,0.36904761904761896,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.75,0.6923076923076923,0.011558498676286465,0.0016634488549087533,0.014500828934764455,0.0,0.0,0.0,0.0,0.011163699640175561,0.03447195249293947,0.022748079386235895,0.0,0.0,0.0,0.0,0.013239544585430937,0.0,0.5,0.0,0.3333333333333333,0.7285714285714285,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.9666666666666667,1.0,1.0,0.38095238095238104,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.625,0.6923076923076923,0.20386289693235718,0.0027779523414320313,0.05312025422789622,0.07200846522376676,0.0,0.0,0.0,0.04404992390533741,0.26663459684935187,1.0,0.0,0.12559557645599712,0.0,0.0,0.09825767154171453,0.0,0.5454545454545454,0.0,0.0,0.8571428571428571,0.5,1.0,0.5,1.0,0.5,1.0,0.9999999999999999,0.0,0.0,0.3928571428571429,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.65,0.6923076923076923,0.30537265225174676,0.007233625098658977,0.1663020576118493,0.13723943945456019,0.0,0.0,0.16505303046520173,0.09651075196066383,0.10975164716841397,0.03615142360955909,0.0,0.007703581210273372,0.0,0.2727272727272727,0.07123960888664721,0.3333333333333333,0.3181818181818182,0.0,0.0,0.7767857142857142,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.0,0.16666666666666666,0.0,0.40476190476190477,1.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.5625,0.6153846153846154,0.18761523482679385,0.00808175798286785,0.050401561749776724,0.26850652392651736,0.0,0.0,0.09193578813858652,0.02459269812680799,0.1779257708817416,0.04262205607949987,0.0,0.06181523779994144,0.0,0.09090909090909091,0.145476268538035,0.0,0.3181818181818182,0.0,0.0,0.7928571428571428,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.03333333333333333,0.3333333333333333,0.0,0.41666666666666663,1.0
