,id_AS14.01,id_AS14.02,id_AS14.03,id_AS14.05,id_AS14.06,id_AS14.07,id_AS14.08,id_AS14.09,id_AS14.12,id_AS14.13,id_AS14.14,id_AS14.15,id_AS14.16,id_AS14.17,id_AS14.19,id_AS14.20,id_AS14.23,id_AS14.24,id_AS14.25,id_AS14.26,id_AS14.27,id_AS14.28,id_AS14.29,id_AS14.30,id_AS14.31,id_AS14.32,id_AS14.33,mood,circumplex.arousal,circumplex.valence,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,asleep,active,missing_hour,prev_mood,"sin(1,freq=W-SUN)","cos(1,freq=W-SUN)","sin(2,freq=W-SUN)","cos(2,freq=W-SUN)","sin(3,freq=W-SUN)","cos(3,freq=W-SUN)",day,dayofweek,is_weekend,dayofyear,quarter
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5,0.6923076923076923,0.05432953048437031,0.0008088546322689232,0.003458342149551247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.004652237483345892,0.3333333333333333,0.09090909090909091,0.0,0.75,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,1.0,0.6923076923076923,0.07854705322813225,0.0010464931585385871,0.04006637814725816,0.006813783423098976,0.0,0.0,0.0,0.0,0.021321443372020934,0.04740118909671023,0.0,0.0,0.0,0.09090909090909091,0.012336541977541608,0.0,0.2727272727272727,0.0,0.625,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5,0.6923076923076923,0.04176638686767341,0.005794860318305381,0.02298804647656746,0.0,0.07589642835738834,0.0,0.0,0.005209772583558817,0.037230891642123676,0.0,0.004961746691982855,0.02157697276626531,0.0,0.0,0.009623859163875778,0.0,0.045454545454545456,0.0,0.7916666666666666,0.8571428571428571,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.6,0.6923076923076923,0.2416553520200892,0.004068037119881645,0.06785308241887363,0.13166565742183672,0.0,0.0,0.0,0.015119158901520156,0.138463484941749,0.0,0.0,0.005196630665081909,0.0,0.0,0.06950595613132199,0.16666666666666666,0.3181818181818182,0.18181818181818182,0.0,0.7714285714285714,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.5333333333333333,0.5,0.0,0.5952380952380952,1.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.32691107544807874,0.003619375548393299,0.035148306027320136,0.11545476387205157,0.0,0.0,0.0,0.01147062447625333,0.004769861783474911,0.0,0.0,0.008299726112345616,0.0,0.09090909090909091,0.04745278442995024,0.0,0.2727272727272727,0.18181818181818182,0.16666666666666666,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.5666666666666667,0.6666666666666666,0.0,0.6071428571428571,1.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.3479464137501397,0.0013968266279912038,0.040574793433868724,0.0,0.0,0.0,0.0,0.015065930945713879,0.020310128598863435,0.0,0.0,0.0,0.0,0.0,0.019639092161270227,0.0,0.36363636363636365,0.18181818181818182,0.0,0.75,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.6,0.8333333333333333,1.0,0.619047619047619,1.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.6,0.6923076923076923,0.25208793001045465,0.003489037853700036,0.0920930852150233,0.32284536733880115,0.0,0.0,0.17145171734686235,0.01488239818900521,0.18216853449685505,0.07315194644935018,0.0,0.0,0.0,0.0,0.11823885231642312,0.0,0.4090909090909091,0.09090909090909091,0.0,0.75,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.6333333333333333,1.0,1.0,0.630952380952381,1.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.6,0.6923076923076923,0.183495225345449,0.0022797090045972735,0.15909199336243182,0.07602530080077008,0.0,0.0,0.0,0.02132678283840839,0.06020593633757819,0.007287454662910943,0.0,0.004977520541574079,0.0,0.09090909090909091,0.04746087872413899,0.0,0.5,0.18181818181818182,0.0,0.7714285714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.65,0.6923076923076923,0.10531953441958707,0.00466237005559865,0.15186961488624445,0.2884150397110783,0.0,0.0,0.0,0.01606585611550328,0.12234982047327463,0.006856206040061361,0.0,0.0,0.0,0.0,0.1686848799824793,0.3333333333333333,0.5,0.0,0.0,0.7928571428571428,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.75,0.6923076923076923,0.14945675573658396,0.004879438427370413,0.07523791520362864,0.3249312410670353,0.0,0.0,0.02082329897569277,0.015820108864995065,0.10122621253152832,0.048211445500850617,0.0,0.0,0.0,0.09090909090909091,0.14409903403401744,0.0,0.6363636363636364,0.0,0.0,0.7071428571428571,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.75,0.6923076923076923,0.22847912291961886,0.11075350210118523,0.046359680697048156,0.12610787967693393,0.0,0.47804992275753533,0.0,0.014010704003658211,0.20215190752228607,0.04071514800309367,0.0,0.0,0.0,0.09090909090909091,0.16580216029647998,0.0,0.4090909090909091,0.09090909090909091,0.0,0.7767857142857142,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.6,0.6923076923076923,0.406067616018807,0.005995249941296704,0.1752584592786574,0.1810895214712406,0.0,0.0,0.04713699707799506,0.04184166653273268,0.052605101120329706,0.42459681267048294,0.0,0.013287168621776653,0.0,0.09090909090909091,0.06517320076231367,0.16666666666666666,0.4090909090909091,0.2727272727272727,0.041666666666666664,0.7714285714285714,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.75,0.6923076923076923,0.38872123182062673,0.004460828428156424,0.0778174450498738,0.0,0.0,0.0,0.0,0.019202849147307154,0.023169521429889737,0.0,0.0,0.0,0.0,0.0,0.02232386895433242,0.16666666666666666,0.5,0.36363636363636365,0.0,0.7714285714285714,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.75,0.6923076923076923,0.22639248013882135,0.08578355800254742,0.1842352739392441,0.09369840264235653,0.0,0.0,0.0,0.011777549312331102,0.18300721792236616,0.010397164502876595,0.0,0.0,0.0,0.0,0.06892633771329437,0.16666666666666666,0.6818181818181819,0.18181818181818182,0.0,0.8571428571428571,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.6875,0.4871794871794872,0.2026174972244256,0.0020194597104584576,0.06059682819289475,0.09716532848318217,0.0,0.0,0.07528399461980041,0.015463412433877657,0.06481792847146872,0.038128671267167936,0.0,0.005091623171929099,0.0,0.0,0.056451790332773165,0.0,0.4090909090909091,0.0,0.0,0.7714285714285714,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.7,0.6923076923076923,0.22975418791942312,0.003367188969750033,0.04881270748224562,0.05306876238411491,0.0,0.0,0.0,0.0122915101583307,0.10104860078447889,0.19361283742017002,0.0,0.0,0.0,0.0,0.04089699341601204,0.0,0.5454545454545454,0.0,0.0,0.7232142857142857,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.25930301643948944,0.14626224482688158,0.13943949980236128,0.011820803084236603,0.07889038572281008,0.0,0.0,0.015339329082355226,0.22666093566477918,0.07023259373538993,0.0,0.05768466745904605,0.0,0.0,0.060905826588097074,0.0,0.36363636363636365,0.09090909090909091,0.0,0.75,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.75,0.6923076923076923,0.17132439616664963,0.0035348748522547923,0.035486372861233254,0.0028235895703324515,0.0,0.8254712749093471,0.0,0.0027768402399198262,0.014354604862895177,0.0,0.0,0.024899178337036847,0.0,0.0,0.1888362890440309,0.16666666666666666,0.6363636363636364,0.09090909090909091,0.0,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.75,0.6923076923076923,0.5377438946171821,0.04958305127612698,0.031164991964965708,0.0,0.0,0.0,0.0,0.007848704028889644,0.04380793901502646,0.09438746927693406,0.0,0.0,0.0,0.09090909090909091,0.05043255979533826,0.0,0.4545454545454546,0.5454545454545454,0.0,0.8571428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.25,0.6923076923076923,0.5539785891321627,0.007246632326504094,0.09553500182395,0.01750675351464449,0.0,0.0,0.0,0.007934248957864024,0.07973526702478895,1.3382937624765054,0.0,0.014930907963412744,0.0,0.18181818181818182,0.038789014414498085,0.16666666666666666,0.13636363636363635,0.36363636363636365,0.20833333333333331,0.75,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.45,0.6923076923076923,0.277687980258647,0.003304650922549298,0.046505629910379306,0.0,0.0,0.0,0.0,0.01644916652452383,4.608250008224992,0.0,0.0,0.0,0.0,0.36363636363636365,0.034444305808102225,0.0,0.5909090909090909,0.18181818181818182,0.0,0.8142857142857142,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.65,0.7538461538461538,0.28505512942793665,0.004108731448437847,0.09967974579553189,0.0,0.0,0.0,0.0,0.017536191985632596,0.004210197837433234,0.0,0.0,0.0,0.0,0.2727272727272727,0.0626249018945002,0.0,0.4545454545454546,0.09090909090909091,0.0,0.6857142857142857,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.25,0.6923076923076923,0.23020401618857692,0.005654917129873042,0.12004966286142289,0.0,0.0,0.0,0.0,0.01707874263816759,0.029175238806548605,0.0,0.0,0.0,0.0,0.2727272727272727,0.05147716708864653,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.0,0.7285714285714285,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.35,0.6307692307692307,0.21970890489701583,0.0032039781688856525,0.07847920491085958,0.0,0.0,0.0,0.0,0.04033884087139692,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0656199602766054,0.0,0.4545454545454546,0.18181818181818182,0.0,0.6428571428571428,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.3125,0.6153846153846154,0.15973290442599894,0.013804967136732767,0.0885221077228524,0.1183693973834751,0.0,0.0,0.0,0.012315359047620527,0.04970100034822626,0.0,0.0,0.003020412381789055,0.0,0.2727272727272727,0.038636923536102374,0.0,0.5909090909090909,0.0,0.0,0.7071428571428571,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714284,0.75,0.8461538461538463,0.5182656139479027,0.0294133611069395,0.03154141993449657,0.0,0.0,0.0,0.0,0.0373065755708223,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.03280735694580366,0.16666666666666666,0.3181818181818182,0.36363636363636365,0.0,0.7767857142857142,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.8333333333333334,0.8333333333333333,1.0,0.7023809523809524,1.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48571428571428554,0.125,0.6410256410256411,0.09334638463304198,0.005874710613015462,0.09319653494815594,0.0,0.0,0.0,0.0,0.029722628776657396,0.09152453094376053,0.06632464891141188,0.0,0.0,0.0,0.2727272727272727,0.09637298794211648,0.0,0.5,0.0,0.0,0.8303571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.8666666666666667,1.0,1.0,0.7142857142857143,1.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.5,0.5692307692307692,0.21591735840184267,0.004758808649684558,0.17099686415359172,0.0,0.0,0.0,0.0,0.01949214654347505,0.03686118153758637,0.016102644683246868,0.0,0.0,0.0,0.2727272727272727,0.052812102461779725,0.0,0.4545454545454546,0.09090909090909091,0.0,0.6785714285714285,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.0,0.0,0.7261904761904762,1.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342857142857143,0.6,0.5692307692307692,0.053433065149856816,0.01011332083204857,0.07176307738998286,0.0,0.0,0.0,0.0,0.01602334287807359,0.01878923625807192,0.0,0.0,0.0,0.0,0.4545454545454546,0.035575716651014215,0.0,0.6363636363636364,0.0,0.0,0.6857142857142857,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.9333333333333333,0.16666666666666666,0.0,0.738095238095238,1.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.6,0.6307692307692307,0.0926807373693977,0.008383458519174087,0.08013898516499655,0.0011100718431998936,0.0,0.0,0.0,0.01773424145756116,0.11369495528529301,0.0,0.0,0.0,0.0,0.7272727272727273,0.0735370034390424,0.0,0.5,0.0,0.0,0.7714285714285714,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.9666666666666667,0.3333333333333333,0.0,0.7499999999999999,1.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657142857142856,0.45,0.6307692307692307,0.26269792107177736,0.007128850365477896,0.09764446245147743,0.0,0.0,0.0,0.0,0.0163886802111076,0.05215041119519709,0.0,0.0006761350877279138,0.0,0.0,0.18181818181818182,0.07610488199623572,0.0,0.6363636363636364,0.2727272727272727,0.0,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.0,0.5,0.0,0.761904761904762,1.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,0.6,0.7538461538461538,0.400096791668548,0.004304709621464727,0.06251588828805232,0.0,0.0,0.0,0.0,0.026162231550939927,0.0,0.0,0.0006779208522382549,0.0,0.0,0.4545454545454546,0.037918350319852696,0.0,0.5454545454545454,0.2727272727272727,0.0,0.7285714285714285,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.03333333333333333,0.6666666666666666,0.0,0.7738095238095238,1.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.6,0.6923076923076923,0.3955477438017499,0.00440243383049786,0.09319881019370423,0.0,0.0,0.0,0.0,0.02362975601722166,0.00278146422860271,0.0,0.0,0.0,0.0,0.4545454545454546,0.04777353800090424,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.0,0.8357142857142856,0.0,0.3568958678922094,0.7225209339563146,1.1102230246251565e-16,0.900968867902419,0.8019377358048385,0.06666666666666668,0.8333333333333333,1.0,0.7857142857142857,1.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314285714285714,0.4,0.6307692307692307,0.14449278152377676,0.05903231820792451,0.12199804665957653,0.0,0.0,0.0,0.0,0.021948236504250544,0.10793829071417745,0.0,0.0,0.0,0.0,0.0,0.057259470046465435,0.0,0.5909090909090909,0.0,0.0,0.7928571428571428,0.0990311320975808,0.8019377358048383,0.0,0.3568958678922093,0.2774790660436859,0.0,0.1,1.0,1.0,0.7976190476190476,1.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685714285714286,0.55,0.6307692307692307,0.0523795059936406,0.0028438122614276823,0.024963051584069276,0.0032019886942485907,0.0,0.0,0.0,0.004855495604978058,0.0809131090460828,0.0,0.0,0.0,0.0,0.0,0.01302819867903482,0.16666666666666666,0.2727272727272727,0.0,0.5833333333333333,0.8142857142857142,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6428571428571429,1.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971428571428571,0.5,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.7928571428571428,0.900968867902419,0.8019377358048384,1.0,0.3568958678922095,0.7225209339563144,1.6653345369377348e-16,0.7,0.16666666666666666,0.0,0.6547619047619048,1.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.4166666666666667,0.4871794871794872,0.02817384052344829,0.0004146251842010041,0.007520217117299111,0.0026132715684305786,0.0,0.0,0.0,0.004164914723803075,0.025482453791132145,0.0,0.0,0.0,0.0,0.0,0.005794931707672746,0.16666666666666666,0.13636363636363635,0.0,0.75,0.6857142857142857,1.0,0.3568958678922095,0.27747906604368566,0.0,0.0990311320975808,0.8019377358048382,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.45,0.5076923076923077,0.028790860379255906,0.007986441760349908,0.005976194183298634,0.0034809687008908277,0.0,0.0,0.0,0.04221668167591328,0.005079635256620749,0.0,0.0,0.0,0.0,0.09090909090909091,0.014805758834676858,0.0,0.3181818181818182,0.0,0.625,0.75,0.7225209339563144,5.551115123125783e-17,0.0990311320975808,0.8019377358048383,1.0,0.3568958678922097,0.7666666666666667,0.5,0.0,0.6785714285714285,1.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.625,0.46153846153846156,0.03037109184325888,0.002955804526651469,0.022907262532208247,0.0047233827677385515,0.0,0.0,0.0,0.005368534754773219,0.018468419877510477,0.0,0.0,0.0,0.0,0.09090909090909091,0.006971821114005122,0.0,0.18181818181818182,0.0,0.6666666666666666,0.75,0.27747906604368566,0.0,0.900968867902419,0.8019377358048385,0.0,0.3568958678922093,0.8,0.6666666666666666,0.0,0.6904761904761906,1.0
